type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 06:00,1.94,Dưới BĐ1,0.0,-1.56,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 07:00,1.94,Dưới BĐ1,0.0,-1.56,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 08:00,1.95,Dưới BĐ1,0.0,-1.55,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 09:00,1.95,Dưới BĐ1,0.0,-1.55,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 10:00,1.95,Dưới BĐ1,0.0,-1.55,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 11:00,1.96,Dưới BĐ1,0.0,-1.54,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 12:00,1.96,Dưới BĐ1,0.0,-1.54,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 13:00,1.95,Dưới BĐ1,0.0,-1.55,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 14:00,1.96,Dưới BĐ1,0.0,-1.54,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 15:00,1.96,Dưới BĐ1,0.0,-1.54,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 16:00,1.97,Dưới BĐ1,0.0,-1.53,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 17:00,1.97,Dưới BĐ1,0.0,-1.53,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 18:00,1.98,Dưới BĐ1,0.0,-1.52,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 19:00,2.0,Dưới BĐ1,0.0,-1.5,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 20:00,2.02,Dưới BĐ1,0.0,-1.48,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 21:00,2.04,Dưới BĐ1,0.0,-1.46,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 22:00,2.05,Dưới BĐ1,0.0,-1.45,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-23 23:00,2.05,Dưới BĐ1,0.0,-1.45,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 00:00,2.07,Dưới BĐ1,0.0,-1.43,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 01:00,2.08,Dưới BĐ1,0.0,-1.42,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 02:00,2.09,Dưới BĐ1,0.0,-1.41,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 03:00,2.09,Dưới BĐ1,0.0,-1.41,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 04:00,2.09,Dưới BĐ1,0.0,-1.41,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 05:00,2.1,Dưới BĐ1,0.0,-1.4,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 06:00,2.11,Dưới BĐ1,0.0,-1.39,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 07:00,2.11,Dưới BĐ1,0.0,-1.39,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 08:00,2.11,Dưới BĐ1,0.0,-1.39,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 09:00,2.11,Dưới BĐ1,0.0,-1.39,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 10:00,2.1,Dưới BĐ1,0.0,-1.4,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 11:00,2.1,Dưới BĐ1,0.0,-1.4,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 12:00,2.1,Dưới BĐ1,0.0,-1.4,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 13:00,2.09,Dưới BĐ1,0.0,-1.41,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 14:00,2.1,Dưới BĐ1,0.0,-1.4,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 15:00,2.11,Dưới BĐ1,0.0,-1.39,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 16:00,2.14,Dưới BĐ1,0.0,-1.36,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 17:00,2.17,Dưới BĐ1,0.0,-1.33,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 18:00,2.21,Dưới BĐ1,0.0,-1.29,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 19:00,2.22,Dưới BĐ1,0.0,-1.28,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 20:00,2.24,Dưới BĐ1,0.0,-1.26,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 21:00,2.24,Dưới BĐ1,0.0,-1.26,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 22:00,2.24,Dưới BĐ1,0.0,-1.26,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-24 23:00,2.22,Dưới BĐ1,0.0,-1.28,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 00:00,2.21,Dưới BĐ1,0.0,-1.29,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 01:00,2.18,Dưới BĐ1,0.0,-1.32,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 02:00,2.17,Dưới BĐ1,0.0,-1.33,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 03:00,2.15,Dưới BĐ1,0.0,-1.35,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 04:00,2.14,Dưới BĐ1,0.0,-1.36,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 05:00,2.13,Dưới BĐ1,0.0,-1.37,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 06:00,2.12,Dưới BĐ1,0.0,-1.38,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 07:00,2.12,Dưới BĐ1,0.0,-1.38,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 08:00,2.11,Dưới BĐ1,0.0,-1.39,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 09:00,2.09,Dưới BĐ1,0.0,-1.41,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 10:00,2.08,Dưới BĐ1,0.0,-1.42,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 11:00,2.06,Dưới BĐ1,0.0,-1.44,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 12:00,2.06,Dưới BĐ1,0.0,-1.44,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 13:00,2.05,Dưới BĐ1,0.0,-1.45,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 14:00,2.03,Dưới BĐ1,0.0,-1.47,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 15:00,2.02,Dưới BĐ1,0.0,-1.48,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 16:00,2.01,Dưới BĐ1,0.0,-1.49,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 17:00,2.01,Dưới BĐ1,0.0,-1.49,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 18:00,2.0,Dưới BĐ1,0.0,-1.5,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 19:00,2.0,Dưới BĐ1,0.0,-1.5,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 20:00,1.99,Dưới BĐ1,0.0,-1.51,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 21:00,1.99,Dưới BĐ1,0.0,-1.51,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 22:00,1.99,Dưới BĐ1,0.0,-1.51,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-25 23:00,1.98,Dưới BĐ1,0.0,-1.52,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 00:00,1.97,Dưới BĐ1,0.0,-1.53,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 01:00,1.94,Dưới BĐ1,0.0,-1.56,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 02:00,1.92,Dưới BĐ1,0.0,-1.58,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 03:00,1.89,Dưới BĐ1,0.0,-1.61,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 04:00,1.88,Dưới BĐ1,0.0,-1.62,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 05:00,1.87,Dưới BĐ1,0.0,-1.63,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 06:00,1.87,Dưới BĐ1,0.0,-1.63,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 07:00,1.86,Dưới BĐ1,0.0,-1.64,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 08:00,1.85,Dưới BĐ1,0.0,-1.65,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 09:00,1.83,Dưới BĐ1,0.0,-1.67,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 10:00,1.81,Dưới BĐ1,0.0,-1.69,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 11:00,1.8,Dưới BĐ1,0.0,-1.7,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 12:00,1.78,Dưới BĐ1,0.0,-1.72,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 13:00,1.78,Dưới BĐ1,0.0,-1.72,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 14:00,1.78,Dưới BĐ1,0.0,-1.72,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 15:00,1.78,Dưới BĐ1,0.0,-1.72,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 16:00,1.78,Dưới BĐ1,0.0,-1.72,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 17:00,1.8,Dưới BĐ1,0.0,-1.7,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 18:00,1.8,Dưới BĐ1,0.0,-1.7,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 19:00,1.79,Dưới BĐ1,0.0,-1.71,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 20:00,1.79,Dưới BĐ1,0.0,-1.71,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 21:00,1.77,Dưới BĐ1,0.0,-1.73,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 22:00,1.77,Dưới BĐ1,0.0,-1.73,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-26 23:00,1.75,Dưới BĐ1,0.0,-1.75,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 00:00,1.76,Dưới BĐ1,0.0,-1.74,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 01:00,1.75,Dưới BĐ1,0.0,-1.75,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 02:00,1.72,Dưới BĐ1,0.0,-1.78,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 03:00,1.7,Dưới BĐ1,0.0,-1.8,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 04:00,1.67,Dưới BĐ1,0.0,-1.83,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 05:00,1.64,Dưới BĐ1,0.0,-1.86,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 06:00,1.6,Dưới BĐ1,0.0,-1.9,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 07:00,1.58,Dưới BĐ1,0.0,-1.92,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 08:00,1.57,Dưới BĐ1,0.0,-1.93,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 09:00,1.54,Dưới BĐ1,0.0,-1.96,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 10:00,1.54,Dưới BĐ1,0.0,-1.96,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 11:00,1.54,Dưới BĐ1,0.0,-1.96,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 12:00,1.5,Dưới BĐ1,0.0,-2.0,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 13:00,1.5,Dưới BĐ1,0.0,-2.0,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 14:00,1.48,Dưới BĐ1,0.0,-2.02,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 15:00,1.48,Dưới BĐ1,0.0,-2.02,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 16:00,1.5,Dưới BĐ1,0.0,-2.0,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 17:00,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 18:00,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 19:00,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 20:00,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 21:00,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-27 22:00,1.52,Dưới BĐ1,0.0,-1.98,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 00:00,1.56,Dưới BĐ1,0.0,-1.94,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 01:00,1.58,Dưới BĐ1,0.0,-1.92,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 02:00,1.58,Dưới BĐ1,0.0,-1.92,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 03:00,1.57,Dưới BĐ1,0.0,-1.93,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 04:00,1.54,Dưới BĐ1,0.0,-1.96,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 05:00,1.51,Dưới BĐ1,0.0,-1.99,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 06:00,1.48,Dưới BĐ1,0.0,-2.02,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 07:00,1.46,Dưới BĐ1,0.0,-2.04,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
River,71540,Trà Khúc,Trà Khúc,Quảng Ngãi,2025-11-28 08:00,1.43,Dưới BĐ1,0.0,-2.07,3.5,5.0,6.5,8.76,2013.0,108.78299713134766,15.133000373840332,,,,,,,,,,
